Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-11-13 00:00:00-05:00,79.96926879882812,79.96926879882812,79.96926879882812,79.96926879882812,0,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,81.85195922851562,81.85195922851562,81.85195922851562,81.85195922851562,0,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,82.26823425292969,82.26823425292969,82.26823425292969,82.26823425292969,0,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,81.2372055053711,81.2372055053711,81.2372055053711,81.2372055053711,0,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,80.96826934814453,80.96826934814453,80.96826934814453,80.96826934814453,0,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,79.48262023925781,79.48262023925781,79.48262023925781,79.48262023925781,0,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,79.76436614990234,79.76436614990234,79.76436614990234,79.76436614990234,0,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,78.29153442382812,78.29153442382812,78.29153442382812,78.29153442382812,0,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,79.44420623779297,79.44420623779297,79.44420623779297,79.44420623779297,0,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,79.87321472167969,79.87321472167969,79.87321472167969,79.87321472167969,0,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,79.11121368408203,79.11121368408203,79.11121368408203,79.11121368408203,0,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,79.4762191772461,79.4762191772461,79.4762191772461,79.4762191772461,0,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,77.8816909790039,77.8816909790039,77.8816909790039,77.8816909790039,0,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,77.90087890625,77.90087890625,77.90087890625,77.90087890625,0,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,78.47723388671875,78.47723388671875,78.47723388671875,78.47723388671875,0,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,81.5382080078125,81.5382080078125,81.5382080078125,81.5382080078125,0,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,80.06536102294922,80.06536102294922,80.06536102294922,80.06536102294922,0,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,79.60432434082031,79.60432434082031,79.60432434082031,79.60432434082031,0,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,81.16678619384766,81.16678619384766,81.16678619384766,81.16678619384766,0,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,81.78791809082031,81.78791809082031,81.78791809082031,81.78791809082031,0,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,81.2628173828125,81.2628173828125,81.2628173828125,81.2628173828125,0,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,80.61605834960938,80.61605834960938,80.61605834960938,80.61605834960938,0,0.0,0.0,0.0
2000-12-14 00:00:00-05:00,79.48262023925781,79.48262023925781,79.48262023925781,79.48262023925781,0,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,77.77926635742188,77.77926635742188,77.77926635742188,77.77926635742188,0,0.0,0.0,0.0
2000-12-18 00:00:00-05:00,78.40678405761719,78.40678405761719,78.40678405761719,78.40678405761719,0,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,77.3950424194336,77.3950424194336,77.3950424194336,77.3950424194336,0,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,74.97439575195312,74.97439575195312,74.97439575195312,74.97439575195312,0,0.0,0.0,0.0
2000-12-21 00:00:00-05:00,75.57635498046875,75.57635498046875,75.57635498046875,75.57635498046875,0,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,77.1772689819336,77.1772689819336,77.1772689819336,77.1772689819336,0,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,77.7215805053711,77.7215805053711,77.7215805053711,77.7215805053711,0,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,78.54765319824219,78.54765319824219,78.54765319824219,78.54765319824219,0,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,78.86144256591797,78.86144256591797,78.86144256591797,78.86144256591797,0,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,78.03535461425781,78.03535461425781,78.03535461425781,78.03535461425781,0,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,75.8453140258789,75.8453140258789,75.8453140258789,75.8453140258789,0,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,79.66831970214844,79.66831970214844,79.66831970214844,79.66831970214844,0,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,78.82941436767578,78.82941436767578,78.82941436767578,78.82941436767578,0,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,76.75460052490234,76.75460052490234,76.75460052490234,76.75460052490234,0,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,76.62657165527344,76.62657165527344,76.62657165527344,76.62657165527344,0,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,76.92113494873047,76.92113494873047,76.92113494873047,76.92113494873047,0,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,77.66395568847656,77.66395568847656,77.66395568847656,77.66395568847656,0,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,78.46441650390625,78.46441650390625,78.46441650390625,78.46441650390625,0,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,77.96493530273438,77.96493530273438,77.96493530273438,77.96493530273438,0,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,78.45803833007812,78.45803833007812,78.45803833007812,78.45803833007812,0,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,78.63092041015625,78.63092041015625,78.63092041015625,78.63092041015625,0,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,79.72592163085938,79.72592163085938,79.72592163085938,79.72592163085938,0,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,79.40577697753906,79.40577697753906,79.40577697753906,79.40577697753906,0,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,79.42495727539062,79.42495727539062,79.42495727539062,79.42495727539062,0,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,80.45597076416016,80.45597076416016,80.45597076416016,80.45597076416016,0,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,80.69293212890625,80.69293212890625,80.69293212890625,80.69293212890625,0,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,80.28947448730469,80.28947448730469,80.28947448730469,80.28947448730469,0,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,80.14217376708984,80.14217376708984,80.14217376708984,80.14217376708984,0,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,80.68650817871094,80.68650817871094,80.68650817871094,80.68650817871094,0,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,81.25640869140625,81.25640869140625,81.25640869140625,81.25640869140625,0,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,80.80817413330078,80.80817413330078,80.80817413330078,80.80817413330078,0,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,81.25640869140625,81.25640869140625,81.25640869140625,81.25640869140625,0,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,79.83480072021484,79.83480072021484,79.83480072021484,79.83480072021484,0,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,80.12297058105469,80.12297058105469,80.12297058105469,80.12297058105469,0,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,80.00772094726562,80.00772094726562,80.00772094726562,80.00772094726562,0,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,79.34814453125,79.34814453125,79.34814453125,79.34814453125,0,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,78.85504913330078,78.85504913330078,78.85504913330078,78.85504913330078,0,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,77.79843139648438,77.79843139648438,77.79843139648438,77.79843139648438,0,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,78.71419525146484,78.71419525146484,78.71419525146484,78.71419525146484,0,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,78.04174041748047,78.04174041748047,78.04174041748047,78.04174041748047,0,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,77.8880844116211,77.8880844116211,77.8880844116211,77.8880844116211,0,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,78.52845764160156,78.52845764160156,78.52845764160156,78.52845764160156,0,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,77.04280090332031,77.04280090332031,77.04280090332031,77.04280090332031,0,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,75.70442962646484,75.70442962646484,75.70442962646484,75.70442962646484,0,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,74.30843353271484,74.30843353271484,74.30843353271484,74.30843353271484,0,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,74.16753387451172,74.16753387451172,74.16753387451172,74.16753387451172,0,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,73.75769805908203,73.75769805908203,73.75769805908203,73.75769805908203,0,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,75.05127716064453,75.05127716064453,75.05127716064453,75.05127716064453,0,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,74.48133850097656,74.48133850097656,74.48133850097656,74.48133850097656,0,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,73.42472076416016,73.42472076416016,73.42472076416016,73.42472076416016,0,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,73.50155639648438,73.50155639648438,73.50155639648438,73.50155639648438,0,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,73.08533477783203,73.08533477783203,73.08533477783203,73.08533477783203,0,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,73.5207748413086,73.5207748413086,73.5207748413086,73.5207748413086,0,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,74.25716400146484,74.25716400146484,74.25716400146484,74.25716400146484,0,0.0,0.0,0.0
