Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.46990619512913,24.46990619512913,24.34816536828769,24.4525146484375,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.469902798280877,24.626426696777344,24.469902798280877,24.626426696777344,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.609051254788614,24.696009033074088,24.55687658781733,24.678617477416992,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.713397264148067,24.95687901059288,24.696005710830583,24.93948745727539,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,25.026454570558332,25.096020809809364,24.74818961355421,25.043846130371094,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,25.026439666748047,25.07861431511514,24.887307271102472,25.026439666748047,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,25.026439666748047,25.113397414026533,24.991656567836653,25.026439666748047,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.93948154970013,24.93948154970013,24.80034915611742,24.852523803710938,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.852515497214306,24.90469012736941,24.782949323674167,24.887298583984375,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.922094514870675,25.113401590700107,24.922094514870675,25.009052276611328,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.974265341167275,24.974265341167275,24.817741394042965,24.81774139404297,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.748166431890468,24.748166431890468,24.15685395214045,24.19163703918457,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.191643104278786,24.226426200043385,24.087293816984985,24.174251556396484,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.452520531145595,24.452520531145595,23.826424699622667,24.156864166259766,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.156854840228,24.243812561035156,24.122071751905136,24.243812561035156,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.313380854226928,24.36555549125317,24.24381467152528,24.330772399902344,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.40033509632378,24.417726639514317,24.191636578037333,24.313377380371094,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.3307704440618,24.626426696777344,24.3307704440618,24.626426696777344,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.609051254788614,24.696009033074088,24.55687658781733,24.678617477416992,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.73077617272116,24.73077617272116,24.59164381731907,24.7133846282959,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.800349475804058,24.800349475804058,24.60904243216181,24.64382553100586,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.66122122964872,25.009052276611328,24.62643812495246,25.009052276611328,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,25.043840910259043,25.130798691197445,25.009057797883685,25.113407135009766,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.148177712740672,25.148177712740672,24.974262237548828,24.974262237548828,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,25.009039047710058,25.113388306601756,24.887298245669744,24.90468978881836,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.956868763178424,25.461223602294922,24.956868763178424,25.461223602294922,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.409060222633578,25.42645177651628,25.322102453220047,25.374277114868164,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.37426845613159,25.426443099975586,25.26991916844359,25.426443099975586,194400,0.0,0.0,0.0
